# Server version 0.08 running on 192.168.0.101:8123
# Game ID: 1170
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Tue Mar 22 19:50:07 EDT 2016
# Player 1: Player-0, 'Test4', running on localhost
# Player 2: Player-1, 'WeightTest6', running on localhost
START Player-0 Test4
START Player-1 WeightTest6
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 4
PIT 0 19
PIT 1 10
PIT 0 24
PIT 1 20
PIT 0 22
PIT 1 23
PIT 0 14
PIT 1 18
PIT 0 20
PIT 1 24
PIT 0 17
PIT 1 17
PIT 0 16
PIT 1 21
PIT 0 22
PIT 1 23
PIT 0 20
PIT 1 20
PIT 0 19
PIT 1 24
PIT 0 0
PIT 1 25
PIT 0 2
PIT 1 30
PIT 0 23
PIT 1 29
PIT 0 1
PIT 1 27
PIT 0 6
PIT 1 30
PIT 0 11
PIT 1 2
PIT 0 16
PIT 1 14
PIT 0 27
PIT 1 5
PIT 0 4
PIT 1 10
PIT 0 9
PIT 1 4
PIT 0 14
PIT 1 26
PIT 0 6
PIT 1 9
PIT 0 13
PIT 1 6
PIT 0 19
PIT 1 14
PIT 0 26
PIT 1 8
PIT 0 25
PIT 1 10
PIT 0 3
PIT 1 18
PIT 0 6
PIT 1 20
PIT 0 22
PIT 1 17
PIT 0 24
PIT 1 24
PIT 0 0
PIT 1 23
PIT 0 21
PIT 1 25
PIT 0 16
PIT 1 30
PIT 0 27
PIT 1 31
PIT 0 5
PIT 1 2
PIT 0 18
PIT 1 7
PIT 0 9
PIT 1 1
PIT 0 7
PIT 1 8
PIT 0 10
PIT 1 0
PIT 0 0
PIT 1 3
PIT 0 1
PIT 1 2
PIT 0 3
PIT 1 5
PIT 0 4
PIT 1 14
PIT 0 30
PIT 1 10
PIT 0 25
PIT 1 8
PIT 0 28
PIT 1 17
PIT 0 11
GAMEOVER WINNER 0
# Game ended: Tue Mar 22 19:52:03 EDT 2016
