# Server version 0.08 running on wpa079147.wireless.mcgill.ca:8123
# Game ID: 1470
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Tue Apr 05 16:23:20 EDT 2016
# Player 1: Player-0, 'JianHua', running on localhost
# Player 2: Player-1, 'TestPlayer', running on localhost
START Player-0 JianHua
START Player-1 TestPlayer
PIT 0 23
PIT 1 6
PIT 0 19
PIT 1 19
PIT 0 20
PIT 1 18
PIT 0 10
PIT 1 12
PIT 0 23
PIT 1 20
PIT 0 18
PIT 1 22
PIT 0 14
PIT 1 23
PIT 0 28
PIT 1 27
PIT 0 25
PIT 1 31
PIT 0 13
PIT 1 4
PIT 0 15
PIT 1 26
PIT 0 5
PIT 1 7
PIT 0 23
PIT 1 8
PIT 0 26
PIT 1 28
PIT 0 20
PIT 1 6
PIT 0 0
PIT 1 13
PIT 0 22
PIT 1 16
PIT 0 17
PIT 1 15
PIT 0 15
GAMEOVER WINNER 0
# Game ended: Tue Apr 05 16:23:24 EDT 2016
