# Server version 0.08 running on asavpn232167.vpn.mcgill.ca:8123
# Game ID: 900
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Fri Mar 04 22:42:30 EST 2016
# Player 1: Player-0, 'JianHua-AlphaBeta', running on localhost
# Player 2: Player-1, 'IterativeDeepening', running on localhost
START Player-0 JianHua-AlphaBeta
START Player-1 IterativeDeepening
PIT 0 0
PIT 1 0
PIT 0 22
PIT 1 1
PIT 0 12
PIT 1 3
PIT 0 25
PIT 1 5
PIT 0 16
PIT 1 8
PIT 0 21
PIT 1 9
PIT 0 28
PIT 1 12
PIT 0 1
PIT 1 15
PIT 0 28
PIT 1 16
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Fri Mar 04 22:42:31 EST 2016
