# Server version 0.08 running on asavpn232167.vpn.mcgill.ca:8123
# Game ID: 904
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Fri Mar 04 22:48:36 EST 2016
# Player 1: Player-0, 'JianHua-AlphaBeta', running on localhost
# Player 2: Player-1, 'IterativeDeepening', running on localhost
START Player-0 JianHua-AlphaBeta
START Player-1 IterativeDeepening
PIT 0 0
PIT 1 0
PIT 0 22
PIT 1 1
PIT 0 12
PIT 1 3
PIT 0 27
PIT 1 5
PIT 0 2
PIT 1 8
PIT 0 10
PIT 1 9
PIT 0 13
PIT 1 12
PIT 0 3
PIT 1 16
PIT 0 16
PIT 1 19
PIT 0 25
PIT 1 20
PIT 0 6
PIT 1 21
PIT 0 18
PIT 1 22
PIT 0 14
PIT 1 23
PIT 0 15
PIT 1 24
PIT 0 22
PIT 1 25
PIT 0 0
PIT 1 26
PIT 0 8
GAMEOVER WINNER 0
# Game ended: Fri Mar 04 22:48:37 EST 2016
