# Server version 0.08 running on asavpn23444.vpn.mcgill.ca:8123
# Game ID: 59
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Feb 17 20:43:34 EST 2016
# Player 1: Player-0, 'JianHua', running on localhost
# Player 2: Player-1, 'JianHua1', running on localhost
START Player-0 JianHua
START Player-1 JianHua1
PIT 0 0
PIT 1 23
PIT 0 15
PIT 1 18
PIT 0 26
PIT 1 20
PIT 0 6
PIT 1 22
PIT 0 12
PIT 1 26
PIT 0 14
PIT 1 11
PIT 0 17
PIT 1 16
PIT 0 16
PIT 1 15
PIT 0 15
PIT 1 30
PIT 0 19
PIT 1 19
PIT 0 4
PIT 1 1
PIT 0 18
GAMEOVER WINNER 0
# Game ended: Wed Feb 17 20:43:34 EST 2016
