# Server version 0.08 running on 192.168.0.100:8123
# Game ID: 1206
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Wed Mar 23 09:09:18 EDT 2016
# Player 1: Player-0, 'Test4', running on localhost
# Player 2: Player-1, 'WeightTest6', running on localhost
START Player-0 Test4
START Player-1 WeightTest6
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 7
PIT 0 25
PIT 1 18
PIT 0 16
PIT 1 16
PIT 0 22
PIT 1 14
PIT 0 11
PIT 1 18
PIT 0 13
PIT 1 20
PIT 0 20
PIT 1 17
PIT 0 18
PIT 1 13
PIT 0 15
PIT 1 22
PIT 0 22
