# Server version 0.08 running on 192.168.0.100:8123
# Game ID: 81
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Feb 17 20:58:14 EST 2016
# Player 1: Player-0, 'JianHua', running on localhost
# Player 2: Player-1, 'JianHua1', running on localhost
START Player-0 JianHua
START Player-1 JianHua1
PIT 0 0
PIT 1 23
PIT 0 7
PIT 1 19
PIT 0 21
PIT 1 22
PIT 0 15
PIT 1 17
PIT 0 13
PIT 1 18
PIT 0 19
PIT 1 22
PIT 0 14
PIT 1 24
PIT 0 12
PIT 1 12
PIT 0 18
PIT 1 30
PIT 0 19
PIT 1 21
PIT 0 25
PIT 1 14
PIT 0 16
PIT 1 17
PIT 0 17
GAMEOVER WINNER 0
# Game ended: Wed Feb 17 20:58:36 EST 2016
