# Server version 0.08 running on 192.168.0.100:8123
# Game ID: 525
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Sun Feb 28 23:23:17 EST 2016
# Player 1: Player-0, 'JianHua-test', running on localhost
# Player 2: Player-1, 'WeightTest', running on localhost
START Player-0 JianHua-test
START Player-1 WeightTest
PIT 0 0
PIT 1 20
PIT 0 7
PIT 1 1
PIT 0 13
PIT 1 21
PIT 0 15
PIT 1 8
PIT 0 18
PIT 1 17
PIT 0 22
PIT 1 14
PIT 0 14
PIT 1 24
PIT 0 19
PIT 1 16
PIT 0 21
PIT 1 20
PIT 0 16
PIT 1 30
PIT 0 26
PIT 1 15
PIT 0 21
PIT 1 23
PIT 0 17
PIT 1 17
PIT 0 27
PIT 1 29
PIT 0 2
PIT 1 30
PIT 0 12
PIT 1 2
PIT 0 16
PIT 1 3
PIT 0 29
GAMEOVER WINNER 0
# Game ended: Sun Feb 28 23:23:27 EST 2016
